env_steps,return,length,train/length,train/return,FPS,rank-3,rank-2,rank-1,cond,z_dist,r_dist,transition_dist,bisimilarity,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm
0,-74.2379,693.1,,,,,,,,,,,,,,,,,,
77,,,77,-112.5984,5.8094,,,,,,,,,,,,,,,
120,,,43,-121.4216,19.6017,,,,,,,,,,,,,,,
241,,,121,-121.6574,19.2333,,,,,,,,,,,,,,,
294,,,53,-115.3557,19.8131,,,,,,,,,,,,,,,
348,,,54,-116.7406,19.7022,,,,,,,,,,,,,,,
500,,,,,,50,45,1,106.5144,1.3949,0.0137,0.209,0.0148,2.9451,10.4089,2.9557,-0.3775,17.946,17.7509,0.0188
523,,,175,-126.5586,19.6451,,,,,,,,,,,,,,,
585,,,62,-115.0499,19.5442,,,,,,,,,,,,,,,
724,,,139,-115.5187,19.8655,,,,,,,,,,,,,,,
767,,,43,-121.7298,18.7598,,,,,,,,,,,,,,,
902,,,135,-108.5051,19.9458,,,,,,,,,,,,,,,
954,,,52,-101.8627,19.9813,,,,,,,,,,,,,,,
1000,,,,,,50,10,1,171.6172,1.6549,0.4036,0.3666,0.4055,36.7291,35.0661,36.1618,-0.4856,4.8651,19.7754,0.0067
1012,,,58,-106.7161,20.8837,,,,,,,,,,,,,,,
