env_steps,return,length,train/length,train/return,FPS,rank-3,rank-2,rank-1,cond,z_dist,r_dist,transition_dist,bisimilarity,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm
0,-74.2379,693.1,,,,,,,,,,,,,,,,,,
77,,,77,-112.5847,3.3829,,,,,,,,,,,,,,,
120,,,43,-121.4201,20.2382,,,,,,,,,,,,,,,
241,,,121,-121.2361,19.5972,,,,,,,,,,,,,,,
294,,,53,-115.3593,19.4578,,,,,,,,,,,,,,,
348,,,54,-116.7406,19.3616,,,,,,,,,,,,,,,
500,,,,,,50,45,1,106.8709,1.3895,0.0136,0.2098,0.0147,2.886,10.0987,2.9293,-0.3844,17.8898,17.6511,0.0212
523,,,175,-126.5393,19.7293,,,,,,,,,,,,,,,
585,,,62,-115.0499,21.2273,,,,,,,,,,,,,,,
724,,,139,-115.5199,20.7108,,,,,,,,,,,,,,,
767,,,43,-121.7298,21.3145,,,,,,,,,,,,,,,
902,,,135,-110.1,21.2082,,,,,,,,,,,,,,,
954,,,52,-101.8721,21.1514,,,,,,,,,,,,,,,
1000,,,,,,50,20,1,153.6412,1.6341,0.4034,0.3694,0.4053,37.4552,32.2356,37.1727,-0.4839,4.3978,15.5354,0.0136
1020,,,66,-104.4643,19.9957,,,,,,,,,,,,,,,
1076,,,56,-107.1234,19.0489,,,,,,,,,,,,,,,
1156,,,80,-105.7356,19.1695,,,,,,,,,,,,,,,
1204,,,48,-107.7327,18.0313,,,,,,,,,,,,,,,
1280,,,76,-102.7905,19.3067,,,,,,,,,,,,,,,
1331,,,51,-107.4822,19.3145,,,,,,,,,,,,,,,
1385,,,54,-105.5237,19.0817,,,,,,,,,,,,,,,
1459,,,74,-104.0304,20.6787,,,,,,,,,,,,,,,
1500,,,,,,50,4,1,275.7734,1.8868,0.793,0.4709,0.7954,52.224,39.3313,52.0875,-0.6346,1.6992,5.8204,0.0083
1538,,,79,-105.3558,21.1533,,,,,,,,,,,,,,,
1604,,,66,-101.3403,20.6419,,,,,,,,,,,,,,,
1663,,,59,-103.795,21.6162,,,,,,,,,,,,,,,
1713,,,50,-104.762,20.445,,,,,,,,,,,,,,,
1795,,,82,-105.7206,19.9977,,,,,,,,,,,,,,,
1860,,,65,-103.5799,19.2604,,,,,,,,,,,,,,,
1944,,,84,-103.6051,19.3098,,,,,,,,,,,,,,,
1994,,,50,-103.5118,19.1485,,,,,,,,,,,,,,,
2000,,,,,,50,3,1,395.275,2.2051,1.5683,0.5063,1.5709,72.5251,89.7037,71.653,-0.6261,22.8033,49.1573,0.0172
2049,,,55,-103.4427,21.464,,,,,,,,,,,,,,,
2112,,,63,-104.196,20.1045,,,,,,,,,,,,,,,
2167,,,55,-103.1944,21.5397,,,,,,,,,,,,,,,
