env_steps,return,length,train/length,train/return,FPS,rank-3,rank-2,rank-1,cond,z_dist,r_dist,transition_dist,bisimilarity,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm
0,-74.2379,693.1,,,,,,,,,,,,,,,,,,
77,,,77,-112.5987,2.2516,,,,,,,,,,,,,,,
120,,,43,-121.4122,19.6723,,,,,,,,,,,,,,,
241,,,121,-121.6576,19.6603,,,,,,,,,,,,,,,
294,,,53,-115.3552,18.8263,,,,,,,,,,,,,,,
348,,,54,-116.7406,19.6043,,,,,,,,,,,,,,,
500,,,,,,50,45,1,106.4861,1.395,0.0137,0.2069,0.0148,2.9443,10.4061,2.9547,-0.3748,17.951,17.7449,0.019
523,,,175,-126.5583,18.9545,,,,,,,,,,,,,,,
585,,,62,-115.0499,20.5375,,,,,,,,,,,,,,,
724,,,139,-115.5187,20.4359,,,,,,,,,,,,,,,
767,,,43,-121.7298,20.5717,,,,,,,,,,,,,,,
899,,,132,-109.576,19.5596,,,,,,,,,,,,,,,
977,,,78,-109.2897,20.1689,,,,,,,,,,,,,,,
1000,,,,,,50,18,1,157.3215,1.7488,0.7927,0.4042,0.7947,65.2876,45.3662,64.5699,-0.558,4.5169,16.5689,0.0156
1053,,,76,-103.0636,19.6879,,,,,,,,,,,,,,,
1156,,,103,-133.2978,21.6029,,,,,,,,,,,,,,,
1204,,,48,-107.9049,21.586,,,,,,,,,,,,,,,
1280,,,76,-102.7854,20.4537,,,,,,,,,,,,,,,
1331,,,51,-107.4404,19.4174,,,,,,,,,,,,,,,
1386,,,55,-103.564,20.301,,,,,,,,,,,,,,,
1448,,,62,-104.0746,21.3956,,,,,,,,,,,,,,,
1500,,,,,,50,4,1,255.1507,1.7655,0.7947,0.44,0.7969,53.614,42.1071,53.5255,-0.5895,1.534,26.7934,0.0112
1522,,,74,-102.2954,21.4452,,,,,,,,,,,,,,,
1596,,,74,-105.1885,21.2481,,,,,,,,,,,,,,,
1700,,,104,-132.9308,20.2126,,,,,,,,,,,,,,,
1773,,,73,-103.6037,20.1894,,,,,,,,,,,,,,,
1838,,,65,-107.6925,20.2706,,,,,,,,,,,,,,,
1907,,,69,-105.4383,20.4694,,,,,,,,,,,,,,,
1960,,,53,-103.8742,21.0205,,,,,,,,,,,,,,,
2000,,,,,,50,4,1,362.7151,1.872,1.1831,0.2631,1.1844,38.8606,86.9407,38.0177,-0.3519,21.1151,20.7399,0.0533
2051,,,91,-102.7134,19.1223,,,,,,,,,,,,,,,
2105,,,54,-103.8538,20.866,,,,,,,,,,,,,,,
2154,,,49,-107.0258,19.6889,,,,,,,,,,,,,,,
2233,,,79,-103.9687,21.2027,,,,,,,,,,,,,,,
2291,,,58,-104.9045,20.6374,,,,,,,,,,,,,,,
2353,,,62,-103.4468,21.3175,,,,,,,,,,,,,,,
2424,,,71,-102.4368,19.3028,,,,,,,,,,,,,,,
2500,,,,,,50,3,1,452.6738,2.6105,1.964,0.7351,1.9677,147.1905,67.5761,142.7461,-0.8273,20.6831,76.5845,0.0202
2561,,,137,-133.991,20.5468,,,,,,,,,,,,,,,
2608,,,47,-102.443,21.4288,,,,,,,,,,,,,,,
