env_steps,return,length,train/length,train/return,FPS,rank-3,rank-2,rank-1,cond,z_dist,r_dist,transition_dist,bisimilarity,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm
0,-74.2379,693.1,,,,,,,,,,,,,,,,,,
77,,,77,-112.5847,3.5636,,,,,,,,,,,,,,,
120,,,43,-121.4201,20.8941,,,,,,,,,,,,,,,
241,,,121,-121.2361,19.8357,,,,,,,,,,,,,,,
294,,,53,-115.3593,19.8227,,,,,,,,,,,,,,,
348,,,54,-116.7406,19.3509,,,,,,,,,,,,,,,
500,,,,,,50,45,1,106.8709,1.3895,0.0136,0.2098,0.0147,2.886,10.0987,2.9293,-0.3844,17.8898,17.6511,0.0212
523,,,175,-126.5393,19.371,,,,,,,,,,,,,,,
585,,,62,-115.0499,19.6288,,,,,,,,,,,,,,,
724,,,139,-115.5199,19.2473,,,,,,,,,,,,,,,
767,,,43,-121.7298,19.0787,,,,,,,,,,,,,,,
902,,,135,-110.1,19.825,,,,,,,,,,,,,,,
954,,,52,-101.8721,18.6999,,,,,,,,,,,,,,,
1000,,,,,,50,20,1,153.6412,1.6341,0.4034,0.3694,0.4053,37.4552,32.2356,37.1727,-0.4839,4.3978,15.5354,0.0136
1020,,,66,-104.4643,19.3231,,,,,,,,,,,,,,,
1076,,,56,-107.1234,21.3844,,,,,,,,,,,,,,,
1156,,,80,-105.7356,20.8393,,,,,,,,,,,,,,,
1204,,,48,-107.7327,21.1149,,,,,,,,,,,,,,,
1280,,,76,-102.7905,20.0651,,,,,,,,,,,,,,,
1331,,,51,-107.4822,19.3834,,,,,,,,,,,,,,,
1385,,,54,-105.5237,21.287,,,,,,,,,,,,,,,
1459,,,74,-104.0304,20.8038,,,,,,,,,,,,,,,
1500,,,,,,50,4,1,275.7734,1.8868,0.793,0.4709,0.7954,52.224,39.3313,52.0875,-0.6346,1.6992,5.8204,0.0083
1538,,,79,-105.3558,18.2162,,,,,,,,,,,,,,,
1604,,,66,-101.3403,17.2809,,,,,,,,,,,,,,,
1663,,,59,-103.795,18.4453,,,,,,,,,,,,,,,
1713,,,50,-104.762,17.5145,,,,,,,,,,,,,,,
1795,,,82,-105.7206,19.0553,,,,,,,,,,,,,,,
1860,,,65,-103.5799,17.6766,,,,,,,,,,,,,,,
1944,,,84,-103.6051,17.4266,,,,,,,,,,,,,,,
1994,,,50,-103.5118,16.9924,,,,,,,,,,,,,,,
2000,,,,,,50,3,1,395.275,2.2051,1.5683,0.5063,1.5709,72.5251,89.7037,71.653,-0.6261,22.8033,49.1573,0.0172
2049,,,55,-103.4427,17.3439,,,,,,,,,,,,,,,
2112,,,63,-104.196,18.0788,,,,,,,,,,,,,,,
2167,,,55,-103.1944,19.2502,,,,,,,,,,,,,,,
2224,,,57,-105.1376,17.0471,,,,,,,,,,,,,,,
2292,,,68,-103.2301,19.767,,,,,,,,,,,,,,,
2343,,,51,-105.6955,21.0744,,,,,,,,,,,,,,,
2392,,,49,-103.3101,20.5018,,,,,,,,,,,,,,,
2446,,,54,-103.4414,17.1417,,,,,,,,,,,,,,,
2500,,,,,,50,3,1,520.8149,1.9856,1.1843,0.2232,1.1854,67.7624,103.6264,65.1492,-0.3872,21.4075,53.2477,0.4429
2515,,,69,-103.0072,16.4841,,,,,,,,,,,,,,,
2581,,,66,-105.1907,20.2212,,,,,,,,,,,,,,,
2647,,,66,-104.6857,19.4291,,,,,,,,,,,,,,,
2768,,,121,-130.3177,20.1073,,,,,,,,,,,,,,,
3000,,,,,,50,2,1,599.7122,2.0836,0.7983,0.6992,0.8018,62.8217,61.1301,59.1635,-0.8849,2.0525,92.7934,0.128
