env_steps,return,length,train/length,train/return,FPS,rank-3,rank-2,rank-1,cond,fkl,prior_entropy,posterior_entropy,alm_loss,model_grad_norm,aux_loss,critic_loss,critic_grad_norm,actor_grad_norm
0,-89.7755,382.0,,,,,,,,,,,,,,,,
93,,,93,-122.5795,20.3831,,,,,,,,,,,,,
139,,,46,-116.1008,19.6891,,,,,,,,,,,,,
227,,,88,-120.6464,20.6848,,,,,,,,,,,,,
292,,,65,-117.1283,22.0581,,,,,,,,,,,,,
376,,,84,-118.4063,23.6688,,,,,,,,,,,,,
421,,,45,-122.0578,19.7418,,,,,,,,,,,,,
467,,,46,-121.9425,19.8857,,,,,,,,,,,,,
500,,,,,,50,14,3,167.3248,26.1072,-16.4248,-43.018,26.5425,113.6004,26.1072,0.4995,5.7582,0.0
549,,,82,-109.5341,19.4725,,,,,,,,,,,,,
646,,,97,-115.4089,21.5308,,,,,,,,,,,,,
770,,,124,-126.9,21.2839,,,,,,,,,,,,,
968,,,198,-124.8437,20.3734,,,,,,,,,,,,,
1000,,,,,,50,14,4,167.4438,35.0029,-8.4733,-43.6096,36.0409,78.76,35.0029,36.7886,19.9207,0.0115
1028,,,60,-117.6549,21.6002,,,,,,,,,,,,,
1177,,,149,-125.8209,22.475,,,,,,,,,,,,,
1266,,,89,-112.7971,23.3624,,,,,,,,,,,,,
1406,,,140,-119.2189,22.6757,,,,,,,,,,,,,
1447,,,41,-116.6349,20.0972,,,,,,,,,,,,,
1500,,,,,,50,17,5,157.6688,40.2057,-4.1421,-43.8016,41.0749,124.8364,40.2057,0.8941,7.4891,0.0859
1509,,,62,-115.5341,21.3343,,,,,,,,,,,,,
1604,,,95,-121.8428,20.0061,,,,,,,,,,,,,
1682,,,78,-114.1611,20.9985,,,,,,,,,,,,,
1747,,,65,-118.1227,21.4462,,,,,,,,,,,,,
2000,,,,,,50,17,7,160.7183,46.4702,2.4621,-43.7946,45.7666,112.5523,46.4702,7.5771,47.0461,0.0373
2307,,,560,-151.4332,20.2339,,,,,,,,,,,,,
2378,,,71,-106.1923,22.0757,,,,,,,,,,,,,
2432,,,54,-102.6785,21.3896,,,,,,,,,,,,,
2486,,,54,-107.6282,22.4251,,,,,,,,,,,,,
2500,,,,,,50,16,7,169.495,49.3577,4.8837,-43.8365,49.5223,75.8019,49.3577,1.0718,14.3961,0.1562
2537,,,51,-106.8592,20.2329,,,,,,,,,,,,,
2584,,,47,-108.1628,20.9295,,,,,,,,,,,,,
2645,,,61,-107.5188,21.2672,,,,,,,,,,,,,
2695,,,50,-107.5236,21.0598,,,,,,,,,,,,,
2773,,,78,-127.5237,21.5097,,,,,,,,,,,,,
2848,,,75,-108.9941,19.2805,,,,,,,,,,,,,
2899,,,51,-104.7833,21.901,,,,,,,,,,,,,
2981,,,82,-107.2878,19.4822,,,,,,,,,,,,,
3000,,,,,,50,14,7,183.9075,51.8818,8.2251,-43.8834,50.704,93.7792,51.8818,1.9071,20.9196,0.0985
3032,,,51,-107.9212,20.2884,,,,,,,,,,,,,
3088,,,56,-102.5042,20.9453,,,,,,,,,,,,,
3136,,,48,-105.9884,21.3126,,,,,,,,,,,,,
3237,,,101,-104.5844,21.5753,,,,,,,,,,,,,
3312,,,75,-104.3388,20.6933,,,,,,,,,,,,,
3362,,,50,-106.7433,20.9671,,,,,,,,,,,,,
3442,,,80,-106.9794,20.2366,,,,,,,,,,,,,
3500,,,,,,50,16,9,167.0934,56.1118,11.8178,-43.8891,57.3916,76.5291,56.1118,2.604,56.1399,0.1585
3523,,,81,-107.2715,21.6108,,,,,,,,,,,,,
3625,,,102,-103.6133,19.4557,,,,,,,,,,,,,
3701,,,76,-101.2402,21.7924,,,,,,,,,,,,,
3789,,,88,-100.7973,21.1484,,,,,,,,,,,,,
3846,,,57,-101.4778,20.19,,,,,,,,,,,,,
3904,,,58,-102.556,19.9369,,,,,,,,,,,,,
3972,,,68,-105.4938,22.8853,,,,,,,,,,,,,
4000,,,,,,50,17,9,165.4422,58.3624,14.9431,-43.9165,60.6302,91.2679,58.3624,1.1403,16.849,0.0586
4082,,,110,-102.4804,20.693,,,,,,,,,,,,,
4135,,,53,-99.4271,20.021,,,,,,,,,,,,,
4198,,,63,-102.7189,21.1025,,,,,,,,,,,,,
4250,,,52,-103.0056,22.0257,,,,,,,,,,,,,
4303,,,53,-103.0743,20.8666,,,,,,,,,,,,,
4364,,,61,-103.4028,21.6888,,,,,,,,,,,,,
4426,,,62,-104.0114,22.2384,,,,,,,,,,,,,
4487,,,61,-102.438,22.8225,,,,,,,,,,,,,
4500,,,,,,50,20,10,165.0033,60.4546,15.8205,-44.0147,62.7195,76.2278,60.4546,4.4913,21.0249,0.0839
4558,,,71,-102.8412,19.7672,,,,,,,,,,,,,
5000,,,,,,50,19,11,160.9167,60.968,17.96,-43.9571,66.4057,94.0823,60.968,3.8932,68.5421,0.1648
5000,-182.9303,1600.0,,,,,,,,,,,,,,,,
5500,,,,,,50,18,11,173.1165,62.8341,19.887,-44.0277,66.3266,99.1106,62.8341,2.9623,48.6392,0.1364
6000,,,,,,50,18,12,165.9163,63.8675,21.606,-44.0364,70.2307,99.452,63.8675,1.8517,23.5874,0.1691
6158,,,1600,-124.246,14.7216,,,,,,,,,,,,,
6213,,,55,-115.0176,20.1205,,,,,,,,,,,,,
6500,,,,,,50,19,12,171.9183,66.9,22.0839,-44.092,73.263,113.585,66.9,2.4996,44.7568,0.1062
7000,,,,,,50,17,11,183.9864,69.9768,23.9612,-44.1196,74.0164,125.4574,69.9768,2.148,47.85,0.178
7500,,,,,,50,18,12,174.4455,70.2104,25.6771,-44.121,74.3641,112.5733,70.2104,1.7106,49.508,0.1661
7813,,,1600,-98.0835,20.768,,,,,,,,,,,,,
8000,,,,,,50,18,12,187.8416,71.8778,28.296,-44.1482,76.1845,89.8061,71.8778,2.3077,42.9362,0.1457
8073,,,260,-139.5639,21.6987,,,,,,,,,,,,,
8500,,,,,,50,17,13,199.0022,74.4747,30.5334,-44.1396,79.3888,113.6,74.4747,1.0954,21.6135,0.1687
9000,,,,,,50,18,13,204.4177,75.6041,30.4524,-44.1646,80.9761,105.6404,75.6041,2.6986,28.0585,0.2333
9500,,,,,,50,17,13,215.5405,79.9967,31.0374,-44.1656,84.5699,118.9579,79.9967,3.1058,56.0334,0.287
9673,,,1600,-142.0826,21.0791,,,,,,,,,,,,,
9823,,,150,-119.8566,20.4757,,,,,,,,,,,,,
9935,,,112,-117.5093,20.3809,,,,,,,,,,,,,
9983,,,48,-109.2778,21.3038,,,,,,,,,,,,,
10000,,,,,,50,18,13,203.6516,79.2999,34.9788,-44.1549,85.273,128.4719,79.2999,1.6558,23.5633,0.1163
10000,-135.7585,539.3,,,,,,,,,,,,,,,,
10080,,,97,-125.0038,6.6987,,,,,,,,,,,,,
10500,,,,,,50,19,13,211.7049,84.1626,38.1463,-44.1537,90.2711,116.6471,84.1626,3.673,114.9242,0.1489
11000,,,,,,50,18,13,216.5853,81.5816,37.7429,-44.1593,87.198,118.2343,81.5816,3.5201,80.7702,0.1496
11500,,,,,,50,20,13,225.9822,83.8024,39.5798,-44.142,88.6174,121.3389,83.8024,2.365,38.2151,0.1813
11680,,,1600,-114.5828,20.9456,,,,,,,,,,,,,
11745,,,65,-109.1934,21.155,,,,,,,,,,,,,
11825,,,80,-108.4596,20.3649,,,,,,,,,,,,,
11892,,,67,-111.9334,19.5527,,,,,,,,,,,,,
11949,,,57,-121.4474,21.6445,,,,,,,,,,,,,
12000,,,,,,50,20,13,217.676,85.9383,40.0104,-44.1634,90.5245,128.7492,85.9383,1.8345,27.6192,0.2414
12053,,,104,-115.1737,20.8862,,,,,,,,,,,,,
12123,,,70,-108.8099,21.2294,,,,,,,,,,,,,
12215,,,92,-104.6258,20.1835,,,,,,,,,,,,,
12278,,,63,-103.0968,20.8057,,,,,,,,,,,,,
12346,,,68,-103.2878,20.0268,,,,,,,,,,,,,
12462,,,116,-105.0929,21.1316,,,,,,,,,,,,,
12500,,,,,,50,19,13,235.0758,86.9276,42.0953,-44.1771,93.9873,105.9262,86.9276,4.7607,108.8281,0.1334
12534,,,72,-103.2363,22.4701,,,,,,,,,,,,,
12628,,,94,-107.3146,19.6558,,,,,,,,,,,,,
12698,,,70,-101.5485,20.7299,,,,,,,,,,,,,
12783,,,85,-106.0636,21.8448,,,,,,,,,,,,,
12855,,,72,-101.0604,22.3248,,,,,,,,,,,,,
12920,,,65,-101.9486,20.4407,,,,,,,,,,,,,
12993,,,73,-102.1133,19.7289,,,,,,,,,,,,,
13000,,,,,,50,20,13,217.9666,89.6971,44.8367,-44.1721,98.0228,124.1555,89.6971,3.5836,80.2094,0.1737
13085,,,92,-102.5811,21.8836,,,,,,,,,,,,,
13188,,,103,-104.5574,22.0236,,,,,,,,,,,,,
13276,,,88,-101.8813,19.6518,,,,,,,,,,,,,
13376,,,100,-102.6611,20.1501,,,,,,,,,,,,,
13452,,,76,-102.3542,21.6453,,,,,,,,,,,,,
13500,,,,,,50,20,13,220.0152,89.0099,42.6401,-44.1727,97.6262,152.8246,89.0099,3.89,51.8269,0.1878
13526,,,74,-100.0509,19.2045,,,,,,,,,,,,,
14000,,,,,,50,21,13,213.6229,88.4373,43.5342,-44.1779,96.986,140.3053,88.4373,3.0007,66.9306,0.277
14071,,,545,-157.998,20.744,,,,,,,,,,,,,
14188,,,117,-108.5259,22.4483,,,,,,,,,,,,,
14285,,,97,-105.4245,20.9538,,,,,,,,,,,,,
14370,,,85,-101.6928,21.9488,,,,,,,,,,,,,
14451,,,81,-103.9258,21.0739,,,,,,,,,,,,,
14500,,,,,,50,21,13,207.9494,91.7722,45.0993,-44.1753,102.1453,157.1195,91.7722,2.9923,59.0791,0.2823
14559,,,108,-106.1693,20.7061,,,,,,,,,,,,,
14643,,,84,-101.2063,20.549,,,,,,,,,,,,,
