env_steps,return,length,rank-3,rank-2,rank-1,cond,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm
0,-72.1046,1000.0,,,,,,,,,,,
500,,,50,50,8,28.6837,0.5935,0.3833,0.3149,-1.6377,0.1766,0.9502,0.1763
