env_steps,return,length,train/length,train/return,FPS,rank-3,rank-2,rank-1,cond,z_dist,r_dist,transition_dist,bisimilarity,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm
0,-74.2379,693.1,,,,,,,,,,,,,,,,,,
77,,,77,-112.554,3.4092,,,,,,,,,,,,,,,
120,,,43,-121.4153,20.5881,,,,,,,,,,,,,,,
241,,,121,-121.2363,20.756,,,,,,,,,,,,,,,
294,,,53,-115.3577,20.6899,,,,,,,,,,,,,,,
348,,,54,-116.7409,21.2821,,,,,,,,,,,,,,,
500,,,,,,50,45,1,106.9283,1.3895,0.0136,0.2029,0.0146,2.891,10.1319,2.9323,-0.3726,17.8954,17.6574,0.0211
523,,,175,-126.5608,20.096,,,,,,,,,,,,,,,
585,,,62,-115.0498,19.1288,,,,,,,,,,,,,,,
724,,,139,-115.5199,19.4948,,,,,,,,,,,,,,,
767,,,43,-121.7299,19.5253,,,,,,,,,,,,,,,
900,,,133,-109.2893,18.4743,,,,,,,,,,,,,,,
956,,,56,-106.3821,18.9043,,,,,,,,,,,,,,,
1000,,,,,,50,26,1,144.4244,1.6307,0.404,0.3634,0.4058,37.6311,30.1232,37.3352,-0.5009,3.4231,12.8048,0.0039
1009,,,53,-102.4904,19.8833,,,,,,,,,,,,,,,
1077,,,68,-104.1714,21.4253,,,,,,,,,,,,,,,
1139,,,62,-106.8085,20.2805,,,,,,,,,,,,,,,
1190,,,51,-108.6156,20.8028,,,,,,,,,,,,,,,
1241,,,51,-105.4886,21.1392,,,,,,,,,,,,,,,
1321,,,80,-100.8904,19.8527,,,,,,,,,,,,,,,
1392,,,71,-110.5621,17.6833,,,,,,,,,,,,,,,
1497,,,105,-130.2473,19.2988,,,,,,,,,,,,,,,
1500,,,,,,50,2,1,272.4974,1.5376,0.0223,0.3076,0.0238,5.9712,23.4815,6.5298,-0.4543,25.9871,48.4649,0.0098
1626,,,129,-135.0634,18.9703,,,,,,,,,,,,,,,
1675,,,49,-107.6744,19.5286,,,,,,,,,,,,,,,
1796,,,121,-132.0734,19.6116,,,,,,,,,,,,,,,
1887,,,91,-123.6466,18.0556,,,,,,,,,,,,,,,
1937,,,50,-106.5972,19.8463,,,,,,,,,,,,,,,
2000,,,,,,50,5,1,374.8362,2.1244,1.1824,0.4218,1.1845,32.0092,90.3284,30.1998,-0.5064,22.6535,27.8605,0.025
2049,,,112,-126.1988,20.2513,,,,,,,,,,,,,,,
2111,,,62,-104.4803,20.6714,,,,,,,,,,,,,,,
2165,,,54,-102.5184,21.7457,,,,,,,,,,,,,,,
2232,,,67,-103.7428,19.1148,,,,,,,,,,,,,,,
2300,,,68,-104.2684,19.8058,,,,,,,,,,,,,,,
2367,,,67,-104.0893,19.5023,,,,,,,,,,,,,,,
2422,,,55,-103.4999,19.4353,,,,,,,,,,,,,,,
2483,,,61,-103.6235,19.9183,,,,,,,,,,,,,,,
2500,,,,,,50,4,1,416.7122,2.2775,0.4117,0.8018,0.4157,63.1851,140.264,58.2399,-1.0362,18.2866,27.7769,0.0074
2552,,,69,-104.7267,21.5142,,,,,,,,,,,,,,,
2608,,,56,-104.8796,19.5808,,,,,,,,,,,,,,,
2674,,,66,-102.4298,19.8937,,,,,,,,,,,,,,,
2742,,,68,-102.3899,20.3765,,,,,,,,,,,,,,,
2790,,,48,-105.9995,20.4089,,,,,,,,,,,,,,,
2855,,,65,-103.5105,21.2516,,,,,,,,,,,,,,,
2910,,,55,-106.7415,18.4266,,,,,,,,,,,,,,,
2964,,,54,-105.5504,20.5911,,,,,,,,,,,,,,,
3000,,,,,,50,4,1,492.4331,2.1913,0.7996,0.5306,0.8022,56.5094,72.5016,51.3245,-0.7492,3.9579,126.0133,0.0624
